Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.943362286743326
Asteromyrtus brassii,Asteromyrtus,0.04831202872367246
Austromyrtus dulcis,Austromyrtus,0.4204311772371869
Austromyrtus tenuifolia,Austromyrtus,0.1686770765462482
Backhousia angustifolia,Backhousia,0.13705192528161048
Backhousia bancroftii,Backhousia,0.11559775883948564
Backhousia citriodora,Backhousia,0.2806100479204283
Backhousia enata,Backhousia,0.09615277584766879
Backhousia gundarara,Backhousia,0.021786841526959755
Backhousia hughesii,Backhousia,0.24822530971096546
Backhousia leptopetala,Backhousia,0.36819350860529765
Backhousia myrtifolia,Backhousia,0.12006355876285157
Backhousia oligantha,Backhousia,0.2026674004359479
Backhousia sciadophora,Backhousia,0.06586995569355292
Backhousia subargentea,Backhousia,0.12554034390993474
Callistemon formosus,Callistemon,0.039775529655348585
Callistemon pachyphyllus,Callistemon,0.04739857719131191
Callistemon polandii,Callistemon,0.4192835682696283
Callistemon salignus,Callistemon,0.0012543069453478939
Callistemon sieberi,Callistemon,0.45711638463043647
