Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6995930668819033
Asteromyrtus brassii,Asteromyrtus,0.04207936498143283
Austromyrtus dulcis,Austromyrtus,0.053299865423504844
Austromyrtus tenuifolia,Austromyrtus,0.016531642333212915
Backhousia angustifolia,Backhousia,0.029801777589904876
Backhousia bancroftii,Backhousia,0.03780375058859686
Backhousia citriodora,Backhousia,0.08757515447054987
Backhousia enata,Backhousia,0.17123057732871638
Backhousia gundarara,Backhousia,0.006882170230892992
Backhousia hughesii,Backhousia,0.1704336420419783
Backhousia leptopetala,Backhousia,0.06617484007754992
Backhousia myrtifolia,Backhousia,0.054775439511124624
Backhousia oligantha,Backhousia,0.12465652948577466
Backhousia sciadophora,Backhousia,0.015934358443662422
Backhousia subargentea,Backhousia,0.01745509583379201
Callistemon formosus,Callistemon,0.006471283455987464
Callistemon pachyphyllus,Callistemon,0.041241796724440505
Callistemon polandii,Callistemon,0.33435691086037744
Callistemon salignus,Callistemon,0.01701430001588644
Callistemon sieberi,Callistemon,0.35715873465659653
