Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6942388696599622
Asteromyrtus brassii,Asteromyrtus,0.034129147011843275
Austromyrtus dulcis,Austromyrtus,0.3042601748180785
Austromyrtus tenuifolia,Austromyrtus,0.056168038957291
Backhousia angustifolia,Backhousia,0.106108964409182
Backhousia bancroftii,Backhousia,0.02841404603873604
Backhousia citriodora,Backhousia,0.43372627825264026
Backhousia enata,Backhousia,0.1823315703497177
Backhousia gundarara,Backhousia,0.030043784593973888
Backhousia hughesii,Backhousia,0.24393383392165435
Backhousia leptopetala,Backhousia,0.07428318359642083
Backhousia myrtifolia,Backhousia,0.30736008722930125
Backhousia oligantha,Backhousia,0.18276588042951025
Backhousia sciadophora,Backhousia,0.08978526768511491
Backhousia subargentea,Backhousia,0.08156586428707419
Callistemon formosus,Callistemon,0.06653564389041905
Callistemon pachyphyllus,Callistemon,0.041564843564836584
Callistemon polandii,Callistemon,0.34615881580789726
Callistemon salignus,Callistemon,0.048459124819974886
Callistemon sieberi,Callistemon,0.4944159233400081
