Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.687915274683852
Asteromyrtus brassii,Asteromyrtus,0.06705581112109049
Austromyrtus dulcis,Austromyrtus,0.44388136235646203
Austromyrtus tenuifolia,Austromyrtus,0.040646551578167434
Backhousia angustifolia,Backhousia,0.03404297941539558
Backhousia bancroftii,Backhousia,0.045166794781661634
Backhousia citriodora,Backhousia,0.3187096898842592
Backhousia enata,Backhousia,0.28914298066041244
Backhousia gundarara,Backhousia,0.012407248068411314
Backhousia hughesii,Backhousia,0.3774226856977657
Backhousia leptopetala,Backhousia,0.26642650356426434
Backhousia myrtifolia,Backhousia,0.11038104460343556
Backhousia oligantha,Backhousia,0.4348730650682878
Backhousia sciadophora,Backhousia,0.08984182392793805
Backhousia subargentea,Backhousia,0.14111581796132222
Callistemon formosus,Callistemon,0.10919436197073784
Callistemon pachyphyllus,Callistemon,0.10598334308082524
Callistemon polandii,Callistemon,0.41747400556356273
Callistemon salignus,Callistemon,0.12488238520734751
Callistemon sieberi,Callistemon,0.4702627443248576
