Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.567206511439902
Asteromyrtus brassii,Asteromyrtus,0.06353842024716239
Austromyrtus dulcis,Austromyrtus,0.27770848474843557
Austromyrtus tenuifolia,Austromyrtus,0.00044649904156424114
Backhousia angustifolia,Backhousia,0.023073929240778335
Backhousia bancroftii,Backhousia,0.06428623335510342
Backhousia citriodora,Backhousia,0.18210477642718292
Backhousia enata,Backhousia,0.16731141624946277
Backhousia gundarara,Backhousia,0.11817162065238762
Backhousia hughesii,Backhousia,0.21360880017053108
Backhousia leptopetala,Backhousia,0.2893322886131039
Backhousia myrtifolia,Backhousia,0.05742220958296618
Backhousia oligantha,Backhousia,0.40442963108644003
Backhousia sciadophora,Backhousia,0.11776223961137278
Backhousia subargentea,Backhousia,0.1369508700574097
Callistemon formosus,Callistemon,0.06572416606815878
Callistemon pachyphyllus,Callistemon,0.01409379922202214
Callistemon polandii,Callistemon,0.4813820278788715
Callistemon salignus,Callistemon,0.054278650457601385
Callistemon sieberi,Callistemon,0.4515835841944341
