Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7659573564739233
Asteromyrtus brassii,Asteromyrtus,0.021773694419175316
Austromyrtus dulcis,Austromyrtus,0.07216053217276852
Austromyrtus tenuifolia,Austromyrtus,0.12895331181363767
Backhousia angustifolia,Backhousia,0.14919410924620147
Backhousia bancroftii,Backhousia,0.06931466799715591
Backhousia citriodora,Backhousia,0.2656899699867705
Backhousia enata,Backhousia,0.032345120800074234
Backhousia gundarara,Backhousia,0.0393786600060666
Backhousia hughesii,Backhousia,0.4206763441822554
Backhousia leptopetala,Backhousia,0.4199433104200485
Backhousia myrtifolia,Backhousia,0.1996258760368863
Backhousia oligantha,Backhousia,0.2219131362427782
Backhousia sciadophora,Backhousia,0.0019119780187160096
Backhousia subargentea,Backhousia,0.08508720680603443
Callistemon formosus,Callistemon,0.0019532061660159084
Callistemon pachyphyllus,Callistemon,0.02099571828133895
Callistemon polandii,Callistemon,0.554706139751528
Callistemon salignus,Callistemon,0.10748263346034004
Callistemon sieberi,Callistemon,0.4285323598747992
