Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7795796896721812
Asteromyrtus brassii,Asteromyrtus,0.014971825454288767
Austromyrtus dulcis,Austromyrtus,0.029058181815914574
Austromyrtus tenuifolia,Austromyrtus,0.027587226837227696
Backhousia angustifolia,Backhousia,0.018015997982568255
Backhousia bancroftii,Backhousia,0.026153243104776402
Backhousia citriodora,Backhousia,0.5120375161798361
Backhousia enata,Backhousia,0.06474137662121482
Backhousia gundarara,Backhousia,0.14420470637565375
Backhousia hughesii,Backhousia,0.20777698932720412
Backhousia leptopetala,Backhousia,0.002892980915882637
Backhousia myrtifolia,Backhousia,0.04842759630872062
Backhousia oligantha,Backhousia,0.20717183388126958
Backhousia sciadophora,Backhousia,0.06481523736572092
Backhousia subargentea,Backhousia,0.11325138916164446
Callistemon formosus,Callistemon,0.1395610533984275
Callistemon pachyphyllus,Callistemon,0.01593661005226954
Callistemon polandii,Callistemon,0.5009849639169797
Callistemon salignus,Callistemon,0.004182281032184987
Callistemon sieberi,Callistemon,0.49509284494137895
