Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5901807851071421
Asteromyrtus brassii,Asteromyrtus,0.15595369160227435
Austromyrtus dulcis,Austromyrtus,0.08388258960754191
Austromyrtus tenuifolia,Austromyrtus,0.001034630921898927
Backhousia angustifolia,Backhousia,0.06714633695108407
Backhousia bancroftii,Backhousia,0.0034276795090146805
Backhousia citriodora,Backhousia,0.23696332765599948
Backhousia enata,Backhousia,0.15698120278436045
Backhousia gundarara,Backhousia,0.16155680848181486
Backhousia hughesii,Backhousia,0.36252048175041063
Backhousia leptopetala,Backhousia,0.20516209592479395
Backhousia myrtifolia,Backhousia,0.30960095207372884
Backhousia oligantha,Backhousia,0.24214185228704288
Backhousia sciadophora,Backhousia,0.02425428409039254
Backhousia subargentea,Backhousia,0.0009788818987122028
Callistemon formosus,Callistemon,0.05722570782589731
Callistemon pachyphyllus,Callistemon,0.10729008120754857
Callistemon polandii,Callistemon,0.5291363888617182
Callistemon salignus,Callistemon,0.027692092522800582
Callistemon sieberi,Callistemon,0.48603849818067557
