Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6053697576724932
Asteromyrtus brassii,Asteromyrtus,0.059718181362774736
Austromyrtus dulcis,Austromyrtus,0.18678097185503217
Austromyrtus tenuifolia,Austromyrtus,0.1846204238456277
Backhousia angustifolia,Backhousia,0.08243326912212279
Backhousia bancroftii,Backhousia,0.13198215842940764
Backhousia citriodora,Backhousia,0.20585640022999785
Backhousia enata,Backhousia,0.1020956781289204
Backhousia gundarara,Backhousia,0.15618226705150162
Backhousia hughesii,Backhousia,0.2906331607056618
Backhousia leptopetala,Backhousia,0.021942331903734402
Backhousia myrtifolia,Backhousia,0.06489171247012271
Backhousia oligantha,Backhousia,0.33757142412734975
Backhousia sciadophora,Backhousia,0.10206376086682134
Backhousia subargentea,Backhousia,0.0012316396622646941
Callistemon formosus,Callistemon,0.1170324423387572
Callistemon pachyphyllus,Callistemon,0.11666754725719564
Callistemon polandii,Callistemon,0.4843502219618321
Callistemon salignus,Callistemon,0.06417799106461564
Callistemon sieberi,Callistemon,0.42162700189571556
