Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6144903931698096
Asteromyrtus brassii,Asteromyrtus,0.0479631498682358
Austromyrtus dulcis,Austromyrtus,0.19918297283727115
Austromyrtus tenuifolia,Austromyrtus,0.08350196840377633
Backhousia angustifolia,Backhousia,0.030233064201004467
Backhousia bancroftii,Backhousia,0.06365542380772915
Backhousia citriodora,Backhousia,0.2692440738863371
Backhousia enata,Backhousia,0.47246711820890086
Backhousia gundarara,Backhousia,0.027032030102629445
Backhousia hughesii,Backhousia,0.10854677852887606
Backhousia leptopetala,Backhousia,0.06758359247099355
Backhousia myrtifolia,Backhousia,0.11245523223093246
Backhousia oligantha,Backhousia,0.42134973300889556
Backhousia sciadophora,Backhousia,0.05720828922930199
Backhousia subargentea,Backhousia,0.07326670202612862
Callistemon formosus,Callistemon,0.021658097432694756
Callistemon pachyphyllus,Callistemon,0.0885098679922498
Callistemon polandii,Callistemon,0.5741462656228791
Callistemon salignus,Callistemon,0.005830219919503943
Callistemon sieberi,Callistemon,0.5715495489260216
