Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8684359874403405
Asteromyrtus brassii,Asteromyrtus,0.1023717670405686
Austromyrtus dulcis,Austromyrtus,0.08475887024099338
Austromyrtus tenuifolia,Austromyrtus,0.1126469963587744
Backhousia angustifolia,Backhousia,0.04956227565081894
Backhousia bancroftii,Backhousia,0.11382286710562317
Backhousia citriodora,Backhousia,0.5251107474861372
Backhousia enata,Backhousia,0.29825954407627586
Backhousia gundarara,Backhousia,0.03751719657562802
Backhousia hughesii,Backhousia,0.22878043743563525
Backhousia leptopetala,Backhousia,0.025888514176039656
Backhousia myrtifolia,Backhousia,0.07866715337120755
Backhousia oligantha,Backhousia,0.4237853061537957
Backhousia sciadophora,Backhousia,0.04411137694497169
Backhousia subargentea,Backhousia,0.09875115791664824
Callistemon formosus,Callistemon,0.03640376052131078
Callistemon pachyphyllus,Callistemon,0.011041932542610322
Callistemon polandii,Callistemon,0.444911994024618
Callistemon salignus,Callistemon,0.13439017448874457
Callistemon sieberi,Callistemon,0.3238758886210209
