Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7714292747413023
Asteromyrtus brassii,Asteromyrtus,0.03309122835172389
Austromyrtus dulcis,Austromyrtus,0.14100099275748865
Austromyrtus tenuifolia,Austromyrtus,0.04432723321420912
Backhousia angustifolia,Backhousia,0.05738630514350234
Backhousia bancroftii,Backhousia,0.01681521946920919
Backhousia citriodora,Backhousia,0.13440987578947583
Backhousia enata,Backhousia,0.07155675807181838
Backhousia gundarara,Backhousia,0.04024654660824257
Backhousia hughesii,Backhousia,0.15082324812286224
Backhousia leptopetala,Backhousia,0.1833012842085627
Backhousia myrtifolia,Backhousia,0.15798531913986788
Backhousia oligantha,Backhousia,0.14227937599721122
Backhousia sciadophora,Backhousia,0.006455786337878723
Backhousia subargentea,Backhousia,0.014230468457015977
Callistemon formosus,Callistemon,0.06704019731766203
Callistemon pachyphyllus,Callistemon,0.11380456143341039
Callistemon polandii,Callistemon,0.43539034524934106
Callistemon salignus,Callistemon,0.10346164966014978
Callistemon sieberi,Callistemon,0.3700389129553089
