Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8404538538921638
Asteromyrtus brassii,Asteromyrtus,0.07224417008435635
Austromyrtus dulcis,Austromyrtus,0.06198185905711062
Austromyrtus tenuifolia,Austromyrtus,0.10769034472158934
Backhousia angustifolia,Backhousia,0.0038143233036640467
Backhousia bancroftii,Backhousia,0.09520284399706735
Backhousia citriodora,Backhousia,0.2541885263371868
Backhousia enata,Backhousia,0.22996733873688058
Backhousia gundarara,Backhousia,0.026932642918854555
Backhousia hughesii,Backhousia,0.14015639054696782
Backhousia leptopetala,Backhousia,0.3047819464531778
Backhousia myrtifolia,Backhousia,0.06118359750726077
Backhousia oligantha,Backhousia,0.3151710434269521
Backhousia sciadophora,Backhousia,0.06821474205890699
Backhousia subargentea,Backhousia,0.041305045347976854
Callistemon formosus,Callistemon,0.019145091863669084
Callistemon pachyphyllus,Callistemon,0.044990347889481974
Callistemon polandii,Callistemon,0.4635327638918132
Callistemon salignus,Callistemon,0.0025317065257071114
Callistemon sieberi,Callistemon,0.43888513322619316
