Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8379606531027074
Asteromyrtus brassii,Asteromyrtus,0.07905797948065862
Austromyrtus dulcis,Austromyrtus,0.6095773777266339
Austromyrtus tenuifolia,Austromyrtus,0.025455498016723477
Backhousia angustifolia,Backhousia,0.06475324075367173
Backhousia bancroftii,Backhousia,0.082788665104084
Backhousia citriodora,Backhousia,0.13491442955873267
Backhousia enata,Backhousia,0.1320697571029119
Backhousia gundarara,Backhousia,0.07611010441995258
Backhousia hughesii,Backhousia,0.18194142400156876
Backhousia leptopetala,Backhousia,0.21328818890504264
Backhousia myrtifolia,Backhousia,0.10312863525690297
Backhousia oligantha,Backhousia,0.2918793057520943
Backhousia sciadophora,Backhousia,0.12621220519610687
Backhousia subargentea,Backhousia,0.016551394263205454
Callistemon formosus,Callistemon,0.04506509253843971
Callistemon pachyphyllus,Callistemon,0.05826134685806661
Callistemon polandii,Callistemon,0.40888968771661716
Callistemon salignus,Callistemon,0.007208785924329109
Callistemon sieberi,Callistemon,0.4658416411570362
