Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7880572338782537
Asteromyrtus brassii,Asteromyrtus,0.1861836264920007
Austromyrtus dulcis,Austromyrtus,0.04414585218105782
Austromyrtus tenuifolia,Austromyrtus,0.03386432137809159
Backhousia angustifolia,Backhousia,0.11644805426766114
Backhousia bancroftii,Backhousia,0.06433343190024043
Backhousia citriodora,Backhousia,0.2732528579713154
Backhousia enata,Backhousia,0.0768560498894797
Backhousia gundarara,Backhousia,0.01918294338099802
Backhousia hughesii,Backhousia,0.27525645997900217
Backhousia leptopetala,Backhousia,0.27957898605928877
Backhousia myrtifolia,Backhousia,0.12473748758825676
Backhousia oligantha,Backhousia,0.27236899127624525
Backhousia sciadophora,Backhousia,0.13339424311127268
Backhousia subargentea,Backhousia,0.14586712192808804
Callistemon formosus,Callistemon,0.08060325293789505
Callistemon pachyphyllus,Callistemon,0.08990468450629918
Callistemon polandii,Callistemon,0.5361155621353364
Callistemon salignus,Callistemon,0.03309675204614648
Callistemon sieberi,Callistemon,0.5070946782787535
