Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7220876503152038
Asteromyrtus brassii,Asteromyrtus,0.08664185550379577
Austromyrtus dulcis,Austromyrtus,0.6367436172240086
Austromyrtus tenuifolia,Austromyrtus,0.1073572759108572
Backhousia angustifolia,Backhousia,0.07215624275680099
Backhousia bancroftii,Backhousia,0.08081014830871225
Backhousia citriodora,Backhousia,0.3675900232382032
Backhousia enata,Backhousia,0.018755599814213708
Backhousia gundarara,Backhousia,0.02282589626050613
Backhousia hughesii,Backhousia,0.2676611658509396
Backhousia leptopetala,Backhousia,0.14393580953046414
Backhousia myrtifolia,Backhousia,0.051242148359430084
Backhousia oligantha,Backhousia,0.3734872341277544
Backhousia sciadophora,Backhousia,0.07851661704443158
Backhousia subargentea,Backhousia,0.09158395602387825
Callistemon formosus,Callistemon,0.07431211790238401
Callistemon pachyphyllus,Callistemon,0.03021244990455818
Callistemon polandii,Callistemon,0.49830232435695776
Callistemon salignus,Callistemon,0.07444670443329882
Callistemon sieberi,Callistemon,0.6181873073774502
