Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.671810237557034
Asteromyrtus brassii,Asteromyrtus,0.006921087986102359
Austromyrtus dulcis,Austromyrtus,0.0026759390794789395
Austromyrtus tenuifolia,Austromyrtus,0.013341339429306154
Backhousia angustifolia,Backhousia,0.11638101095439424
Backhousia bancroftii,Backhousia,0.01046997515834569
Backhousia citriodora,Backhousia,0.14215377329030077
Backhousia enata,Backhousia,0.3026572642472639
Backhousia gundarara,Backhousia,0.08899378139547498
Backhousia hughesii,Backhousia,0.3135849229291091
Backhousia leptopetala,Backhousia,0.35148206058481357
Backhousia myrtifolia,Backhousia,0.3556074062854081
Backhousia oligantha,Backhousia,0.2547384659707387
Backhousia sciadophora,Backhousia,0.011126764264190903
Backhousia subargentea,Backhousia,0.041335422627393426
Callistemon formosus,Callistemon,0.08139101128699477
Callistemon pachyphyllus,Callistemon,0.09772474857009261
Callistemon polandii,Callistemon,0.4507289750955833
Callistemon salignus,Callistemon,0.1139006283636198
Callistemon sieberi,Callistemon,0.4710612333247578
