Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8500076221787349
Asteromyrtus brassii,Asteromyrtus,0.06315432756255657
Austromyrtus dulcis,Austromyrtus,0.23390782537928168
Austromyrtus tenuifolia,Austromyrtus,0.07271816217458404
Backhousia angustifolia,Backhousia,0.06905286436346891
Backhousia bancroftii,Backhousia,0.044321019123017
Backhousia citriodora,Backhousia,0.4489915079289215
Backhousia enata,Backhousia,0.17301357224441283
Backhousia gundarara,Backhousia,0.0889115060910095
Backhousia hughesii,Backhousia,0.1612636563391625
Backhousia leptopetala,Backhousia,0.17446914365647448
Backhousia myrtifolia,Backhousia,0.024953893167653618
Backhousia oligantha,Backhousia,0.30387809113613073
Backhousia sciadophora,Backhousia,0.07814323580399396
Backhousia subargentea,Backhousia,0.07994618773850881
Callistemon formosus,Callistemon,0.02069256575643763
Callistemon pachyphyllus,Callistemon,0.05557412828320718
Callistemon polandii,Callistemon,0.5187004907398167
Callistemon salignus,Callistemon,0.10684377529246625
Callistemon sieberi,Callistemon,0.5936031912267827
