Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6641601079774173
Asteromyrtus brassii,Asteromyrtus,0.0628670546128598
Austromyrtus dulcis,Austromyrtus,0.0979775975734738
Austromyrtus tenuifolia,Austromyrtus,0.07263624132780677
Backhousia angustifolia,Backhousia,0.10424893532969182
Backhousia bancroftii,Backhousia,0.0744545553993321
Backhousia citriodora,Backhousia,0.21964045660025588
Backhousia enata,Backhousia,0.03160118045982707
Backhousia gundarara,Backhousia,0.12816849131716412
Backhousia hughesii,Backhousia,0.2559265683101688
Backhousia leptopetala,Backhousia,0.03872977861789528
Backhousia myrtifolia,Backhousia,0.2940456634729087
Backhousia oligantha,Backhousia,0.15140248508599785
Backhousia sciadophora,Backhousia,0.061812949228405856
Backhousia subargentea,Backhousia,0.12444838948819048
Callistemon formosus,Callistemon,0.02668384060975071
Callistemon pachyphyllus,Callistemon,0.00543871777034477
Callistemon polandii,Callistemon,0.4381062609108184
Callistemon salignus,Callistemon,0.1067698942404618
Callistemon sieberi,Callistemon,0.47070833931643685
