Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7428434230713565
Asteromyrtus brassii,Asteromyrtus,0.09051696152555633
Austromyrtus dulcis,Austromyrtus,0.25023366350878207
Austromyrtus tenuifolia,Austromyrtus,0.19261389806467122
Backhousia angustifolia,Backhousia,0.08503718354480805
Backhousia bancroftii,Backhousia,0.03245481573479525
Backhousia citriodora,Backhousia,0.408382575258734
Backhousia enata,Backhousia,0.1594706100634904
Backhousia gundarara,Backhousia,0.16928341177712536
Backhousia hughesii,Backhousia,0.4068861066554996
Backhousia leptopetala,Backhousia,0.30815503619475093
Backhousia myrtifolia,Backhousia,0.28327569428946786
Backhousia oligantha,Backhousia,0.30832012591146496
Backhousia sciadophora,Backhousia,0.10495051206945027
Backhousia subargentea,Backhousia,0.13156180281685925
Callistemon formosus,Callistemon,0.009762491967804987
Callistemon pachyphyllus,Callistemon,0.07506630996964603
Callistemon polandii,Callistemon,0.5298140103946238
Callistemon salignus,Callistemon,0.03190663741109678
Callistemon sieberi,Callistemon,0.5165297313575556
