Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6089200221138089
Asteromyrtus brassii,Asteromyrtus,0.006499490484573656
Austromyrtus dulcis,Austromyrtus,0.07267074806661089
Austromyrtus tenuifolia,Austromyrtus,0.09813401487277051
Backhousia angustifolia,Backhousia,0.019765402731654724
Backhousia bancroftii,Backhousia,0.054791029149660275
Backhousia citriodora,Backhousia,0.14141701022524789
Backhousia enata,Backhousia,0.048755504212874
Backhousia gundarara,Backhousia,0.09056017329926203
Backhousia hughesii,Backhousia,0.12526746391359467
Backhousia leptopetala,Backhousia,0.3802441843360871
Backhousia myrtifolia,Backhousia,0.03782190110221251
Backhousia oligantha,Backhousia,0.3607459018356627
Backhousia sciadophora,Backhousia,0.004820135480405163
Backhousia subargentea,Backhousia,0.007779412744086223
Callistemon formosus,Callistemon,0.04564881063825421
Callistemon pachyphyllus,Callistemon,0.006261099736211584
Callistemon polandii,Callistemon,0.3028770299867034
Callistemon salignus,Callistemon,0.03571982950062047
Callistemon sieberi,Callistemon,0.39863211874599536
