Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7700327240721218
Asteromyrtus brassii,Asteromyrtus,0.0038039100353531863
Austromyrtus dulcis,Austromyrtus,0.2075950959137095
Austromyrtus tenuifolia,Austromyrtus,0.16596864428578606
Backhousia angustifolia,Backhousia,0.05939072980297072
Backhousia bancroftii,Backhousia,0.017352569541490892
Backhousia citriodora,Backhousia,0.4703237052897389
Backhousia enata,Backhousia,0.0499018576253481
Backhousia gundarara,Backhousia,0.01656500279275336
Backhousia hughesii,Backhousia,0.2247227476888276
Backhousia leptopetala,Backhousia,0.17878461869878848
Backhousia myrtifolia,Backhousia,0.12053589223830313
Backhousia oligantha,Backhousia,0.47425542897012174
Backhousia sciadophora,Backhousia,0.13636863409654115
Backhousia subargentea,Backhousia,0.09825185619585813
Callistemon formosus,Callistemon,0.026537900517953628
Callistemon pachyphyllus,Callistemon,0.024855288808567577
Callistemon polandii,Callistemon,0.45481128718311503
Callistemon salignus,Callistemon,0.11913841010519433
Callistemon sieberi,Callistemon,0.3930037712649753
