Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9185168174828653
Asteromyrtus brassii,Asteromyrtus,0.009592842539815738
Austromyrtus dulcis,Austromyrtus,0.03934731975337824
Austromyrtus tenuifolia,Austromyrtus,0.07106886437812499
Backhousia angustifolia,Backhousia,0.04836030634151456
Backhousia bancroftii,Backhousia,0.06994655986385157
Backhousia citriodora,Backhousia,0.31670935759942553
Backhousia enata,Backhousia,0.07913528781091284
Backhousia gundarara,Backhousia,0.04854716050540819
Backhousia hughesii,Backhousia,0.13838230656175687
Backhousia leptopetala,Backhousia,0.013470669788936185
Backhousia myrtifolia,Backhousia,0.1421441945382247
Backhousia oligantha,Backhousia,0.3249615231309759
Backhousia sciadophora,Backhousia,0.022063263642231323
Backhousia subargentea,Backhousia,0.01769322639614579
Callistemon formosus,Callistemon,0.064232514456398
Callistemon pachyphyllus,Callistemon,0.0029212300147420933
Callistemon polandii,Callistemon,0.2715862031587548
Callistemon salignus,Callistemon,0.0692383505080163
Callistemon sieberi,Callistemon,0.3396015153791576
