Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7144174877175552
Asteromyrtus brassii,Asteromyrtus,6.785192500968762e-06
Austromyrtus dulcis,Austromyrtus,0.20078063380316447
Austromyrtus tenuifolia,Austromyrtus,0.07218653294223232
Backhousia angustifolia,Backhousia,0.0677461599563457
Backhousia bancroftii,Backhousia,0.0939643061485943
Backhousia citriodora,Backhousia,0.22366394325886552
Backhousia enata,Backhousia,0.3354418035734038
Backhousia gundarara,Backhousia,0.10688027737431327
Backhousia hughesii,Backhousia,0.15732147010948483
Backhousia leptopetala,Backhousia,0.3015964237312406
Backhousia myrtifolia,Backhousia,0.2669145924493007
Backhousia oligantha,Backhousia,0.3599575841485957
Backhousia sciadophora,Backhousia,0.014423637598908079
Backhousia subargentea,Backhousia,0.01883422971365467
Callistemon formosus,Callistemon,0.09948493442333739
Callistemon pachyphyllus,Callistemon,0.05645155483325548
Callistemon polandii,Callistemon,0.5194694110217853
Callistemon salignus,Callistemon,0.021796304474446915
Callistemon sieberi,Callistemon,0.4618676206958766
