Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6698549166299053
Asteromyrtus brassii,Asteromyrtus,0.009976336884963466
Austromyrtus dulcis,Austromyrtus,0.011066689800365292
Austromyrtus tenuifolia,Austromyrtus,0.05266400584130615
Backhousia angustifolia,Backhousia,0.02217345338210519
Backhousia bancroftii,Backhousia,0.07412981045203715
Backhousia citriodora,Backhousia,0.4223315477578953
Backhousia enata,Backhousia,0.11700280931277662
Backhousia gundarara,Backhousia,0.003887050516111046
Backhousia hughesii,Backhousia,0.23415350661424617
Backhousia leptopetala,Backhousia,0.05790185540016157
Backhousia myrtifolia,Backhousia,0.11544701495726972
Backhousia oligantha,Backhousia,0.09636544219537635
Backhousia sciadophora,Backhousia,0.0677557950315939
Backhousia subargentea,Backhousia,0.009119492020104758
Callistemon formosus,Callistemon,0.0029526223667200036
Callistemon pachyphyllus,Callistemon,0.013452842291769684
Callistemon polandii,Callistemon,0.31937825570379763
Callistemon salignus,Callistemon,0.05364097971430981
Callistemon sieberi,Callistemon,0.31667962026126917
