Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6008403369376074
Asteromyrtus brassii,Asteromyrtus,0.07843169406413697
Austromyrtus dulcis,Austromyrtus,0.26369906681278366
Austromyrtus tenuifolia,Austromyrtus,0.0012024832970967125
Backhousia angustifolia,Backhousia,0.060316600588253166
Backhousia bancroftii,Backhousia,0.025201985876238453
Backhousia citriodora,Backhousia,0.5113216953623096
Backhousia enata,Backhousia,0.06596334932749937
Backhousia gundarara,Backhousia,0.07606318799529799
Backhousia hughesii,Backhousia,0.3366764643296367
Backhousia leptopetala,Backhousia,0.16337827490299084
Backhousia myrtifolia,Backhousia,0.11621729391899294
Backhousia oligantha,Backhousia,0.17980395443280095
Backhousia sciadophora,Backhousia,0.0693538859341487
Backhousia subargentea,Backhousia,0.018535287257848587
Callistemon formosus,Callistemon,0.05459948820301541
Callistemon pachyphyllus,Callistemon,0.027377232935313245
Callistemon polandii,Callistemon,0.45696082689177686
Callistemon salignus,Callistemon,0.05983258233286648
Callistemon sieberi,Callistemon,0.4284676352256964
