Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6816346572171885
Asteromyrtus brassii,Asteromyrtus,0.01895167708425638
Austromyrtus dulcis,Austromyrtus,0.12296164780844365
Austromyrtus tenuifolia,Austromyrtus,0.03611271480257905
Backhousia angustifolia,Backhousia,0.04486903518438279
Backhousia bancroftii,Backhousia,0.00351331124272547
Backhousia citriodora,Backhousia,0.13350975318003822
Backhousia enata,Backhousia,0.30110298453024154
Backhousia gundarara,Backhousia,0.031484596700708245
Backhousia hughesii,Backhousia,0.3472918644110403
Backhousia leptopetala,Backhousia,0.08726962968147833
Backhousia myrtifolia,Backhousia,0.20693403293345947
Backhousia oligantha,Backhousia,0.46430912370081945
Backhousia sciadophora,Backhousia,0.017841833598642998
Backhousia subargentea,Backhousia,0.023813645930560012
Callistemon formosus,Callistemon,0.0656542148958994
Callistemon pachyphyllus,Callistemon,0.054209872121768976
Callistemon polandii,Callistemon,0.4608341949829069
Callistemon salignus,Callistemon,0.018620140004899755
Callistemon sieberi,Callistemon,0.46503262707317017
