Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6680975251745584
Asteromyrtus brassii,Asteromyrtus,0.03808277873207028
Austromyrtus dulcis,Austromyrtus,0.43434133338430797
Austromyrtus tenuifolia,Austromyrtus,0.0056290652655597295
Backhousia angustifolia,Backhousia,0.07758199038639751
Backhousia bancroftii,Backhousia,0.08564196011287789
Backhousia citriodora,Backhousia,0.2077883785601014
Backhousia enata,Backhousia,0.004987013500608428
Backhousia gundarara,Backhousia,0.06963065196875207
Backhousia hughesii,Backhousia,0.24386982067450585
Backhousia leptopetala,Backhousia,0.10255624155128101
Backhousia myrtifolia,Backhousia,0.02241564630469156
Backhousia oligantha,Backhousia,0.47762599125369515
Backhousia sciadophora,Backhousia,0.024739885439913456
Backhousia subargentea,Backhousia,0.0031834459074171484
Callistemon formosus,Callistemon,0.013000064452339588
Callistemon pachyphyllus,Callistemon,0.07690975837815983
Callistemon polandii,Callistemon,0.5771268238259715
Callistemon salignus,Callistemon,0.03132601374824184
Callistemon sieberi,Callistemon,0.3966809520386267
