Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5494517162564785
Asteromyrtus brassii,Asteromyrtus,0.05125775760679696
Austromyrtus dulcis,Austromyrtus,0.09121351167482628
Austromyrtus tenuifolia,Austromyrtus,0.017664919210556906
Backhousia angustifolia,Backhousia,0.06986930358935561
Backhousia bancroftii,Backhousia,0.03552837652061225
Backhousia citriodora,Backhousia,0.1476433813811946
Backhousia enata,Backhousia,0.04194077834653598
Backhousia gundarara,Backhousia,0.05088452028499946
Backhousia hughesii,Backhousia,0.3375888425549962
Backhousia leptopetala,Backhousia,0.16570073739638724
Backhousia myrtifolia,Backhousia,0.14815670128276226
Backhousia oligantha,Backhousia,0.45619563507378214
Backhousia sciadophora,Backhousia,0.058695706427366545
Backhousia subargentea,Backhousia,0.07358018905874886
Callistemon formosus,Callistemon,0.06649391546817185
Callistemon pachyphyllus,Callistemon,0.024951177052578544
Callistemon polandii,Callistemon,0.45492403283806615
Callistemon salignus,Callistemon,0.10760003505584503
Callistemon sieberi,Callistemon,0.4384911424067863
