Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6138608952347444
Asteromyrtus brassii,Asteromyrtus,0.01560553988523039
Austromyrtus dulcis,Austromyrtus,0.1609557634965706
Austromyrtus tenuifolia,Austromyrtus,0.0859371396591555
Backhousia angustifolia,Backhousia,0.046004844226247066
Backhousia bancroftii,Backhousia,0.0358407319558558
Backhousia citriodora,Backhousia,0.3764161214563353
Backhousia enata,Backhousia,0.16204502435114665
Backhousia gundarara,Backhousia,0.0802636171909672
Backhousia hughesii,Backhousia,0.15736295400257316
Backhousia leptopetala,Backhousia,0.09420811050721989
Backhousia myrtifolia,Backhousia,0.05406169379233128
Backhousia oligantha,Backhousia,0.1730060608547188
Backhousia sciadophora,Backhousia,0.06210617834169452
Backhousia subargentea,Backhousia,0.017461472867532413
Callistemon formosus,Callistemon,0.05780672416985366
Callistemon pachyphyllus,Callistemon,0.027730334360853703
Callistemon polandii,Callistemon,0.5078431343584642
Callistemon salignus,Callistemon,0.05947422980220929
Callistemon sieberi,Callistemon,0.4973746344126364
