Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7718704696041196
Asteromyrtus brassii,Asteromyrtus,0.11273522738430031
Austromyrtus dulcis,Austromyrtus,0.00038205517014744395
Austromyrtus tenuifolia,Austromyrtus,0.02602272883195811
Backhousia angustifolia,Backhousia,0.05499945764397918
Backhousia bancroftii,Backhousia,0.03373716592733822
Backhousia citriodora,Backhousia,0.23537985901398795
Backhousia enata,Backhousia,0.22652475168222197
Backhousia gundarara,Backhousia,0.041378834179557566
Backhousia hughesii,Backhousia,0.15098257308650953
Backhousia leptopetala,Backhousia,0.22696273265629485
Backhousia myrtifolia,Backhousia,0.385898840107356
Backhousia oligantha,Backhousia,0.4195711737526442
Backhousia sciadophora,Backhousia,0.07865940248532866
Backhousia subargentea,Backhousia,0.058165440549812875
Callistemon formosus,Callistemon,0.00950419761258292
Callistemon pachyphyllus,Callistemon,0.11959000211317239
Callistemon polandii,Callistemon,0.5304190006589147
Callistemon salignus,Callistemon,0.023524891636030443
Callistemon sieberi,Callistemon,0.46147677180648583
