Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8097062350513089
Asteromyrtus brassii,Asteromyrtus,0.07751556840990936
Austromyrtus dulcis,Austromyrtus,0.3396996264822918
Austromyrtus tenuifolia,Austromyrtus,0.07246388489884259
Backhousia angustifolia,Backhousia,0.03944114095755458
Backhousia bancroftii,Backhousia,0.07656734788659136
Backhousia citriodora,Backhousia,0.39516539016247787
Backhousia enata,Backhousia,0.17619299365700947
Backhousia gundarara,Backhousia,0.044715106106812286
Backhousia hughesii,Backhousia,0.19902809435217073
Backhousia leptopetala,Backhousia,0.4329432050675188
Backhousia myrtifolia,Backhousia,0.2294344160099362
Backhousia oligantha,Backhousia,0.2336192323349624
Backhousia sciadophora,Backhousia,0.054006090042853394
Backhousia subargentea,Backhousia,0.02637166707417604
Callistemon formosus,Callistemon,0.09685542305536599
Callistemon pachyphyllus,Callistemon,0.03341706947181766
Callistemon polandii,Callistemon,0.5249618598489207
Callistemon salignus,Callistemon,0.08550219541748127
Callistemon sieberi,Callistemon,0.3605204860872324
