Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7232884767586982
Asteromyrtus brassii,Asteromyrtus,0.08232070006709219
Austromyrtus dulcis,Austromyrtus,0.14652743202084823
Austromyrtus tenuifolia,Austromyrtus,0.02398962150604278
Backhousia angustifolia,Backhousia,0.04769177735373192
Backhousia bancroftii,Backhousia,0.06237965404876694
Backhousia citriodora,Backhousia,0.5298625234671959
Backhousia enata,Backhousia,0.14084717621246007
Backhousia gundarara,Backhousia,0.05231126866262381
Backhousia hughesii,Backhousia,0.16488768417567096
Backhousia leptopetala,Backhousia,0.35146587559889914
Backhousia myrtifolia,Backhousia,0.02446189356880829
Backhousia oligantha,Backhousia,0.2191428440534368
Backhousia sciadophora,Backhousia,0.061734059756127946
Backhousia subargentea,Backhousia,0.020994485055495504
Callistemon formosus,Callistemon,0.05172441566039926
Callistemon pachyphyllus,Callistemon,0.08376476439377784
Callistemon polandii,Callistemon,0.5090858255067461
Callistemon salignus,Callistemon,0.05567813385402093
Callistemon sieberi,Callistemon,0.4008473191059448
