Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5914923688041587
Asteromyrtus brassii,Asteromyrtus,0.0028496419540857687
Austromyrtus dulcis,Austromyrtus,0.5107220122486742
Austromyrtus tenuifolia,Austromyrtus,0.007803761872359649
Backhousia angustifolia,Backhousia,0.002554125235453286
Backhousia bancroftii,Backhousia,0.03588422067860453
Backhousia citriodora,Backhousia,0.13552208156198042
Backhousia enata,Backhousia,0.013717375842872581
Backhousia gundarara,Backhousia,0.058708790794401944
Backhousia hughesii,Backhousia,0.07500030985159767
Backhousia leptopetala,Backhousia,0.35584675224310947
Backhousia myrtifolia,Backhousia,0.04469362742054317
Backhousia oligantha,Backhousia,0.26709806114551626
Backhousia sciadophora,Backhousia,0.055722201884633504
Backhousia subargentea,Backhousia,0.006499953430281424
Callistemon formosus,Callistemon,0.03976010722913004
Callistemon pachyphyllus,Callistemon,0.00761349084714813
Callistemon polandii,Callistemon,0.31016276792360453
Callistemon salignus,Callistemon,0.05001414537386606
Callistemon sieberi,Callistemon,0.4511814242605381
