Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6844103880929564
Asteromyrtus brassii,Asteromyrtus,0.06075979092586281
Austromyrtus dulcis,Austromyrtus,0.1719012328813292
Austromyrtus tenuifolia,Austromyrtus,0.024319757963787936
Backhousia angustifolia,Backhousia,0.05621861870815592
Backhousia bancroftii,Backhousia,0.01148588629917846
Backhousia citriodora,Backhousia,0.2820266390185886
Backhousia enata,Backhousia,0.11049049868044847
Backhousia gundarara,Backhousia,0.01477589431329629
Backhousia hughesii,Backhousia,0.10932774842081572
Backhousia leptopetala,Backhousia,0.004283987911924969
Backhousia myrtifolia,Backhousia,0.16596884705376658
Backhousia oligantha,Backhousia,0.34057489344133995
Backhousia sciadophora,Backhousia,0.020512046491500957
Backhousia subargentea,Backhousia,0.00251208995215757
Callistemon formosus,Callistemon,0.06844291763386767
Callistemon pachyphyllus,Callistemon,0.0017669537234028532
Callistemon polandii,Callistemon,0.44931386886539326
Callistemon salignus,Callistemon,0.05623807290083871
Callistemon sieberi,Callistemon,0.2593586746494243
