Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.592117089108587
Asteromyrtus brassii,Asteromyrtus,0.06019989350167143
Austromyrtus dulcis,Austromyrtus,0.0739657751595626
Austromyrtus tenuifolia,Austromyrtus,0.020440704443562607
Backhousia angustifolia,Backhousia,0.03343759252825573
Backhousia bancroftii,Backhousia,0.005707541805894278
Backhousia citriodora,Backhousia,0.14944500555413454
Backhousia enata,Backhousia,0.07117356061019153
Backhousia gundarara,Backhousia,0.08388220519859302
Backhousia hughesii,Backhousia,0.23865065358486204
Backhousia leptopetala,Backhousia,0.397596822347265
Backhousia myrtifolia,Backhousia,0.30171313814973266
Backhousia oligantha,Backhousia,0.10237599186761481
Backhousia sciadophora,Backhousia,0.056765164398584256
Backhousia subargentea,Backhousia,0.02259518180840492
Callistemon formosus,Callistemon,0.06574414614598578
Callistemon pachyphyllus,Callistemon,0.029465622479325715
Callistemon polandii,Callistemon,0.43553789100394336
Callistemon salignus,Callistemon,0.007174889832803011
Callistemon sieberi,Callistemon,0.48661897666350296
