Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6743159013910969
Asteromyrtus brassii,Asteromyrtus,0.08542084876468525
Austromyrtus dulcis,Austromyrtus,0.05019963316374998
Austromyrtus tenuifolia,Austromyrtus,0.007547530439686589
Backhousia angustifolia,Backhousia,0.005659040417003602
Backhousia bancroftii,Backhousia,0.08098415519198543
Backhousia citriodora,Backhousia,0.41274341197604514
Backhousia enata,Backhousia,0.19315844694295503
Backhousia gundarara,Backhousia,0.04441149150360957
Backhousia hughesii,Backhousia,0.11480983755121343
Backhousia leptopetala,Backhousia,0.3303771031906093
Backhousia myrtifolia,Backhousia,0.1808050972615618
Backhousia oligantha,Backhousia,0.14978769094812794
Backhousia sciadophora,Backhousia,0.011146377484748449
Backhousia subargentea,Backhousia,0.07541359437280626
Callistemon formosus,Callistemon,0.011291875146834052
Callistemon pachyphyllus,Callistemon,0.023226156872825143
Callistemon polandii,Callistemon,0.21518172784924605
Callistemon salignus,Callistemon,0.06230276415704683
Callistemon sieberi,Callistemon,0.5193859335242879
