Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7556446323062442
Asteromyrtus brassii,Asteromyrtus,0.010233106078114673
Austromyrtus dulcis,Austromyrtus,0.51363979889435
Austromyrtus tenuifolia,Austromyrtus,0.10347260653744295
Backhousia angustifolia,Backhousia,0.0016311724560327256
Backhousia bancroftii,Backhousia,0.03777271047816955
Backhousia citriodora,Backhousia,0.29936556144026305
Backhousia enata,Backhousia,0.3607358305292292
Backhousia gundarara,Backhousia,0.007697347809002997
Backhousia hughesii,Backhousia,0.2703112571597477
Backhousia leptopetala,Backhousia,0.20139480039524837
Backhousia myrtifolia,Backhousia,0.12561398098292087
Backhousia oligantha,Backhousia,0.4896557862447699
Backhousia sciadophora,Backhousia,0.08951511324966743
Backhousia subargentea,Backhousia,0.004810034149036246
Callistemon formosus,Callistemon,0.039159577512267285
Callistemon pachyphyllus,Callistemon,0.15387584215241246
Callistemon polandii,Callistemon,0.43910089796771423
Callistemon salignus,Callistemon,0.11694271942692391
Callistemon sieberi,Callistemon,0.4395796179947349
