Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8798537612632883
Asteromyrtus brassii,Asteromyrtus,0.17378560548542415
Austromyrtus dulcis,Austromyrtus,0.24271616092557224
Austromyrtus tenuifolia,Austromyrtus,0.17680074351073105
Backhousia angustifolia,Backhousia,0.2019367485165654
Backhousia bancroftii,Backhousia,0.18107760293087077
Backhousia citriodora,Backhousia,0.5193492529503991
Backhousia enata,Backhousia,0.32893741560611806
Backhousia gundarara,Backhousia,0.06292226082152434
Backhousia hughesii,Backhousia,0.24696125558641857
Backhousia leptopetala,Backhousia,0.3390727594589678
Backhousia myrtifolia,Backhousia,0.19834469505233077
Backhousia oligantha,Backhousia,0.466714103891906
Backhousia sciadophora,Backhousia,0.03844435917101473
Backhousia subargentea,Backhousia,0.08496464115649703
Callistemon formosus,Callistemon,0.14129600149757243
Callistemon pachyphyllus,Callistemon,0.0643604308408154
Callistemon polandii,Callistemon,0.5761447289886696
Callistemon salignus,Callistemon,0.17044778190138588
Callistemon sieberi,Callistemon,0.5209752308065685
