Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8466036647193305
Asteromyrtus brassii,Asteromyrtus,0.17066553446933064
Austromyrtus dulcis,Austromyrtus,0.37275874154594546
Austromyrtus tenuifolia,Austromyrtus,0.11755575870790302
Backhousia angustifolia,Backhousia,0.08790925280646378
Backhousia bancroftii,Backhousia,0.12480331888898033
Backhousia citriodora,Backhousia,0.2271102502212845
Backhousia enata,Backhousia,0.08989749846372641
Backhousia gundarara,Backhousia,0.0444144565466964
Backhousia hughesii,Backhousia,0.22444252542483056
Backhousia leptopetala,Backhousia,0.0419066175678906
Backhousia myrtifolia,Backhousia,0.039364897614620586
Backhousia oligantha,Backhousia,0.22709505254168705
Backhousia sciadophora,Backhousia,0.1259003915046708
Backhousia subargentea,Backhousia,0.08545188231966905
Callistemon formosus,Callistemon,0.16427932999250383
Callistemon pachyphyllus,Callistemon,0.027682799867649655
Callistemon polandii,Callistemon,0.3313691066451161
Callistemon salignus,Callistemon,0.08135671330718286
Callistemon sieberi,Callistemon,0.4067551310004982
