Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9175805138494564
Asteromyrtus brassii,Asteromyrtus,0.06355611404248407
Austromyrtus dulcis,Austromyrtus,0.2490261088539416
Austromyrtus tenuifolia,Austromyrtus,0.0896594395913457
Backhousia angustifolia,Backhousia,0.07138126292757985
Backhousia bancroftii,Backhousia,0.0595699529010183
Backhousia citriodora,Backhousia,0.21609050299573695
Backhousia enata,Backhousia,0.10315586958323131
Backhousia gundarara,Backhousia,0.06539122398745434
Backhousia hughesii,Backhousia,0.16616422872102277
Backhousia leptopetala,Backhousia,0.007632747457853917
Backhousia myrtifolia,Backhousia,0.07358764164012754
Backhousia oligantha,Backhousia,0.18714936078482047
Backhousia sciadophora,Backhousia,0.013430257443161508
Backhousia subargentea,Backhousia,0.01836401764248219
Callistemon formosus,Callistemon,0.01941695776085428
Callistemon pachyphyllus,Callistemon,0.11032291993165799
Callistemon polandii,Callistemon,0.2808469834854108
Callistemon salignus,Callistemon,0.06387772761760946
Callistemon sieberi,Callistemon,0.4712905596794954
