Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8488780202108033
Asteromyrtus brassii,Asteromyrtus,0.06320102569557795
Austromyrtus dulcis,Austromyrtus,0.2970638640936394
Austromyrtus tenuifolia,Austromyrtus,0.08322133109951269
Backhousia angustifolia,Backhousia,0.054777874722029996
Backhousia bancroftii,Backhousia,0.020866683178854206
Backhousia citriodora,Backhousia,0.188284997340872
Backhousia enata,Backhousia,0.22997914820062926
Backhousia gundarara,Backhousia,0.008282717508137694
Backhousia hughesii,Backhousia,0.20920580269996902
Backhousia leptopetala,Backhousia,0.16317046225655085
Backhousia myrtifolia,Backhousia,0.0061665002288044946
Backhousia oligantha,Backhousia,0.1764454595133218
Backhousia sciadophora,Backhousia,0.034787300404807375
Backhousia subargentea,Backhousia,0.01867409474169124
Callistemon formosus,Callistemon,0.06345805070348876
Callistemon pachyphyllus,Callistemon,0.08488458604507176
Callistemon polandii,Callistemon,0.5783950478670796
Callistemon salignus,Callistemon,0.008549350502482955
Callistemon sieberi,Callistemon,0.495828625322011
