Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.637516475224797
Asteromyrtus brassii,Asteromyrtus,0.07821678166264845
Austromyrtus dulcis,Austromyrtus,0.053413615196608255
Austromyrtus tenuifolia,Austromyrtus,0.01702780178752672
Backhousia angustifolia,Backhousia,0.08013922649901639
Backhousia bancroftii,Backhousia,0.013277382381849723
Backhousia citriodora,Backhousia,0.5292721850969637
Backhousia enata,Backhousia,0.23470245839276394
Backhousia gundarara,Backhousia,0.05461138811157862
Backhousia hughesii,Backhousia,0.18544414025995626
Backhousia leptopetala,Backhousia,0.2029933211696482
Backhousia myrtifolia,Backhousia,0.2476981391280233
Backhousia oligantha,Backhousia,0.14508638429887477
Backhousia sciadophora,Backhousia,0.09131631924805483
Backhousia subargentea,Backhousia,0.0772015351088966
Callistemon formosus,Callistemon,0.07928476270891127
Callistemon pachyphyllus,Callistemon,0.05466611584095249
Callistemon polandii,Callistemon,0.3665283526191745
Callistemon salignus,Callistemon,0.007991888747441278
Callistemon sieberi,Callistemon,0.4665978983352672
