Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7603575370746916
Asteromyrtus brassii,Asteromyrtus,0.03599402844248689
Austromyrtus dulcis,Austromyrtus,0.06909474102551783
Austromyrtus tenuifolia,Austromyrtus,0.004963233639348141
Backhousia angustifolia,Backhousia,0.05595838781020279
Backhousia bancroftii,Backhousia,0.06637509780790674
Backhousia citriodora,Backhousia,0.1159458524247714
Backhousia enata,Backhousia,0.05712834601092176
Backhousia gundarara,Backhousia,0.06954419717934801
Backhousia hughesii,Backhousia,0.3287736977905762
Backhousia leptopetala,Backhousia,0.0008465148458365324
Backhousia myrtifolia,Backhousia,0.012031522425972607
Backhousia oligantha,Backhousia,0.2600962447013113
Backhousia sciadophora,Backhousia,0.05622297573890589
Backhousia subargentea,Backhousia,0.06997478897647347
Callistemon formosus,Callistemon,0.04573915209560053
Callistemon pachyphyllus,Callistemon,0.08076967187953432
Callistemon polandii,Callistemon,0.3403103046238747
Callistemon salignus,Callistemon,0.07724470612944812
Callistemon sieberi,Callistemon,0.3490443290927985
