Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6991517239512968
Asteromyrtus brassii,Asteromyrtus,0.1372387885985593
Austromyrtus dulcis,Austromyrtus,0.5032664431198124
Austromyrtus tenuifolia,Austromyrtus,0.16926532735230415
Backhousia angustifolia,Backhousia,0.12150528234159941
Backhousia bancroftii,Backhousia,0.12063974891545648
Backhousia citriodora,Backhousia,0.41008273036274856
Backhousia enata,Backhousia,0.1360469509379918
Backhousia gundarara,Backhousia,0.13269601961545385
Backhousia hughesii,Backhousia,0.29247789734038676
Backhousia leptopetala,Backhousia,0.03361206192205124
Backhousia myrtifolia,Backhousia,0.10646850569851063
Backhousia oligantha,Backhousia,0.21825859596609343
Backhousia sciadophora,Backhousia,0.062068516053390255
Backhousia subargentea,Backhousia,0.01857259658115007
Callistemon formosus,Callistemon,0.129326406530883
Callistemon pachyphyllus,Callistemon,0.14640175847726855
Callistemon polandii,Callistemon,0.488379600988436
Callistemon salignus,Callistemon,0.13488246104685153
Callistemon sieberi,Callistemon,0.5457478720106494
