Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8273271819937915
Asteromyrtus brassii,Asteromyrtus,0.08592984983595242
Austromyrtus dulcis,Austromyrtus,0.26029267550468527
Austromyrtus tenuifolia,Austromyrtus,0.017060731123812012
Backhousia angustifolia,Backhousia,0.12952688526826917
Backhousia bancroftii,Backhousia,0.050170538055508196
Backhousia citriodora,Backhousia,0.19249748695849833
Backhousia enata,Backhousia,0.03708329934443855
Backhousia gundarara,Backhousia,0.004261357262191012
Backhousia hughesii,Backhousia,0.2784594184979734
Backhousia leptopetala,Backhousia,0.47664554502332335
Backhousia myrtifolia,Backhousia,0.13572268729518333
Backhousia oligantha,Backhousia,0.1405746888710877
Backhousia sciadophora,Backhousia,0.02822328743990088
Backhousia subargentea,Backhousia,0.06995808672447312
Callistemon formosus,Callistemon,0.012650168954207786
Callistemon pachyphyllus,Callistemon,0.0004779108589527681
Callistemon polandii,Callistemon,0.5450366600529724
Callistemon salignus,Callistemon,0.08535898191804625
Callistemon sieberi,Callistemon,0.5143719396568311
