Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5897139540056147
Asteromyrtus brassii,Asteromyrtus,0.06536792392435342
Austromyrtus dulcis,Austromyrtus,0.1912308802674496
Austromyrtus tenuifolia,Austromyrtus,0.10221117576565564
Backhousia angustifolia,Backhousia,0.10796279951005272
Backhousia bancroftii,Backhousia,0.10358351213017736
Backhousia citriodora,Backhousia,0.2725021488258297
Backhousia enata,Backhousia,0.21393096042606374
Backhousia gundarara,Backhousia,0.13006721352987416
Backhousia hughesii,Backhousia,0.2616303832062177
Backhousia leptopetala,Backhousia,0.0629403988871311
Backhousia myrtifolia,Backhousia,0.2475757182695606
Backhousia oligantha,Backhousia,0.23489685686833428
Backhousia sciadophora,Backhousia,0.0005926824528563746
Backhousia subargentea,Backhousia,0.1053148408166722
Callistemon formosus,Callistemon,0.15995494559702528
Callistemon pachyphyllus,Callistemon,0.0444341271356854
Callistemon polandii,Callistemon,0.5027085008146763
Callistemon salignus,Callistemon,0.18178469043622347
Callistemon sieberi,Callistemon,0.5011870367841125
