Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8174654559409662
Asteromyrtus brassii,Asteromyrtus,0.06598785599178303
Austromyrtus dulcis,Austromyrtus,0.2660937866419646
Austromyrtus tenuifolia,Austromyrtus,0.048092690128942905
Backhousia angustifolia,Backhousia,0.03255048875314204
Backhousia bancroftii,Backhousia,0.0451149710351495
Backhousia citriodora,Backhousia,0.4645208003518677
Backhousia enata,Backhousia,0.04339156482997897
Backhousia gundarara,Backhousia,0.035736423079089974
Backhousia hughesii,Backhousia,0.32301524452811403
Backhousia leptopetala,Backhousia,0.01525610557390511
Backhousia myrtifolia,Backhousia,0.0704484015205451
Backhousia oligantha,Backhousia,0.2397741117615695
Backhousia sciadophora,Backhousia,0.015434871685349183
Backhousia subargentea,Backhousia,0.09748699325543608
Callistemon formosus,Callistemon,0.11163323770886358
Callistemon pachyphyllus,Callistemon,0.012076142627449826
Callistemon polandii,Callistemon,0.3773889871144043
Callistemon salignus,Callistemon,0.07240558045225942
Callistemon sieberi,Callistemon,0.43813720863533145
