Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6282038073727663
Asteromyrtus brassii,Asteromyrtus,0.0031207520961519936
Austromyrtus dulcis,Austromyrtus,0.04632562246325268
Austromyrtus tenuifolia,Austromyrtus,0.053516390497406134
Backhousia angustifolia,Backhousia,0.004604176565170301
Backhousia bancroftii,Backhousia,0.08074170676831194
Backhousia citriodora,Backhousia,0.10083372884104354
Backhousia enata,Backhousia,0.1513563854064335
Backhousia gundarara,Backhousia,0.06454734595839197
Backhousia hughesii,Backhousia,0.09720594506323171
Backhousia leptopetala,Backhousia,0.1878912619427488
Backhousia myrtifolia,Backhousia,0.15981777031712013
Backhousia oligantha,Backhousia,0.12921844075190075
Backhousia sciadophora,Backhousia,0.049141559350009724
Backhousia subargentea,Backhousia,0.07153367197922342
Callistemon formosus,Callistemon,0.03610967468513797
Callistemon pachyphyllus,Callistemon,0.07739452705670974
Callistemon polandii,Callistemon,0.23798431956882954
Callistemon salignus,Callistemon,0.07091640205108037
Callistemon sieberi,Callistemon,0.17033112297875036
