Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8212280187761296
Asteromyrtus brassii,Asteromyrtus,0.10567795800488522
Austromyrtus dulcis,Austromyrtus,0.23855954146517
Austromyrtus tenuifolia,Austromyrtus,0.024349099663895757
Backhousia angustifolia,Backhousia,0.08410460426719846
Backhousia bancroftii,Backhousia,0.004893828692203339
Backhousia citriodora,Backhousia,0.51280343697404
Backhousia enata,Backhousia,0.26843440743789104
Backhousia gundarara,Backhousia,0.0603377453867715
Backhousia hughesii,Backhousia,0.17453048913843183
Backhousia leptopetala,Backhousia,0.20047677220579674
Backhousia myrtifolia,Backhousia,0.28607481368633136
Backhousia oligantha,Backhousia,0.14417609361722228
Backhousia sciadophora,Backhousia,0.08751498662628965
Backhousia subargentea,Backhousia,0.006399167307751252
Callistemon formosus,Callistemon,0.004017658076832298
Callistemon pachyphyllus,Callistemon,0.044316347478412066
Callistemon polandii,Callistemon,0.3290855195896545
Callistemon salignus,Callistemon,0.020436188867906324
Callistemon sieberi,Callistemon,0.4882584412353985
