Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7907070723035494
Asteromyrtus brassii,Asteromyrtus,0.02236726673657463
Austromyrtus dulcis,Austromyrtus,0.021350042239867584
Austromyrtus tenuifolia,Austromyrtus,0.031879203587829474
Backhousia angustifolia,Backhousia,0.004698460350897493
Backhousia bancroftii,Backhousia,0.10223145471223116
Backhousia citriodora,Backhousia,0.46103431769324876
Backhousia enata,Backhousia,0.26097359273877974
Backhousia gundarara,Backhousia,0.0231094161932206
Backhousia hughesii,Backhousia,0.33126808252037687
Backhousia leptopetala,Backhousia,0.23292270587576724
Backhousia myrtifolia,Backhousia,0.12838374197723046
Backhousia oligantha,Backhousia,0.2688357555082981
Backhousia sciadophora,Backhousia,0.07272460675189607
Backhousia subargentea,Backhousia,0.09257158053910874
Callistemon formosus,Callistemon,0.06245318254721566
Callistemon pachyphyllus,Callistemon,0.035866988847323755
Callistemon polandii,Callistemon,0.5379787957003275
Callistemon salignus,Callistemon,0.04777363805068058
Callistemon sieberi,Callistemon,0.4739151495543503
