Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6406681974577928
Asteromyrtus brassii,Asteromyrtus,0.02454893781241052
Austromyrtus dulcis,Austromyrtus,0.3207562622560779
Austromyrtus tenuifolia,Austromyrtus,0.09695497336451236
Backhousia angustifolia,Backhousia,0.010886109872928373
Backhousia bancroftii,Backhousia,0.03886739437002368
Backhousia citriodora,Backhousia,0.2550408876616267
Backhousia enata,Backhousia,0.12009217399991856
Backhousia gundarara,Backhousia,0.08263361711239703
Backhousia hughesii,Backhousia,0.17185453729604505
Backhousia leptopetala,Backhousia,0.2746002779111535
Backhousia myrtifolia,Backhousia,0.08169191101285922
Backhousia oligantha,Backhousia,0.28162865241292145
Backhousia sciadophora,Backhousia,0.03007989661382149
Backhousia subargentea,Backhousia,0.06679036076112144
Callistemon formosus,Callistemon,0.022332948832825494
Callistemon pachyphyllus,Callistemon,0.08020033281719385
Callistemon polandii,Callistemon,0.4115151337247468
Callistemon salignus,Callistemon,0.11285603721513637
Callistemon sieberi,Callistemon,0.45782836595016674
