Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7915087623854462
Asteromyrtus brassii,Asteromyrtus,0.004629278527742198
Austromyrtus dulcis,Austromyrtus,0.006961002154513007
Austromyrtus tenuifolia,Austromyrtus,0.07163481324308218
Backhousia angustifolia,Backhousia,0.04303164390617997
Backhousia bancroftii,Backhousia,0.10170175382709967
Backhousia citriodora,Backhousia,0.23705352284496284
Backhousia enata,Backhousia,0.03568060129841033
Backhousia gundarara,Backhousia,0.03608320924657482
Backhousia hughesii,Backhousia,0.174366452984843
Backhousia leptopetala,Backhousia,0.34658262105609916
Backhousia myrtifolia,Backhousia,0.0006460536722636689
Backhousia oligantha,Backhousia,0.1664509698799681
Backhousia sciadophora,Backhousia,0.020409180847558606
Backhousia subargentea,Backhousia,0.08038832981131527
Callistemon formosus,Callistemon,0.03756702479978369
Callistemon pachyphyllus,Callistemon,0.08577933798354165
Callistemon polandii,Callistemon,0.29839080792297734
Callistemon salignus,Callistemon,0.11655217604206136
Callistemon sieberi,Callistemon,0.31420202231043026
