Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5205426780364308
Asteromyrtus brassii,Asteromyrtus,0.0337128951233443
Austromyrtus dulcis,Austromyrtus,0.32348294451789883
Austromyrtus tenuifolia,Austromyrtus,0.010879630647471217
Backhousia angustifolia,Backhousia,0.03510789152607918
Backhousia bancroftii,Backhousia,0.042315454274048925
Backhousia citriodora,Backhousia,0.14723494940498538
Backhousia enata,Backhousia,0.043197772135780355
Backhousia gundarara,Backhousia,0.07355439586303492
Backhousia hughesii,Backhousia,0.20574191777981055
Backhousia leptopetala,Backhousia,0.005418645523605381
Backhousia myrtifolia,Backhousia,0.20288157385705352
Backhousia oligantha,Backhousia,0.09859322935815928
Backhousia sciadophora,Backhousia,0.012497557426609074
Backhousia subargentea,Backhousia,0.0651523919040633
Callistemon formosus,Callistemon,0.08516137796715384
Callistemon pachyphyllus,Callistemon,0.040987333509262314
Callistemon polandii,Callistemon,0.27956889399098284
Callistemon salignus,Callistemon,0.06994761241042413
Callistemon sieberi,Callistemon,0.34028608911774816
