Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5472943978106484
Asteromyrtus brassii,Asteromyrtus,0.09673514351751944
Austromyrtus dulcis,Austromyrtus,0.21678511269841483
Austromyrtus tenuifolia,Austromyrtus,0.04253393327742039
Backhousia angustifolia,Backhousia,0.09844504246983465
Backhousia bancroftii,Backhousia,0.03965739851477501
Backhousia citriodora,Backhousia,0.3911245695195076
Backhousia enata,Backhousia,0.04059990392161339
Backhousia gundarara,Backhousia,0.033126183178533886
Backhousia hughesii,Backhousia,0.12644696288539947
Backhousia leptopetala,Backhousia,0.297060585278774
Backhousia myrtifolia,Backhousia,0.20496509211415237
Backhousia oligantha,Backhousia,0.27637945923826646
Backhousia sciadophora,Backhousia,0.10824901826510391
Backhousia subargentea,Backhousia,0.06735704910266538
Callistemon formosus,Callistemon,0.055847930570588566
Callistemon pachyphyllus,Callistemon,0.09842127899898401
Callistemon polandii,Callistemon,0.3736486506713277
Callistemon salignus,Callistemon,0.06541975387063026
Callistemon sieberi,Callistemon,0.40004682280868753
