Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5280556915079709
Asteromyrtus brassii,Asteromyrtus,0.014251133463849763
Austromyrtus dulcis,Austromyrtus,0.07670824355354089
Austromyrtus tenuifolia,Austromyrtus,0.025350408597141882
Backhousia angustifolia,Backhousia,0.05027120172174626
Backhousia bancroftii,Backhousia,0.029341725262240548
Backhousia citriodora,Backhousia,0.246093613046651
Backhousia enata,Backhousia,0.06429810812402315
Backhousia gundarara,Backhousia,0.045497128150873256
Backhousia hughesii,Backhousia,0.2070453711763559
Backhousia leptopetala,Backhousia,0.4598846363375576
Backhousia myrtifolia,Backhousia,0.1560445293898497
Backhousia oligantha,Backhousia,0.18806521788911634
Backhousia sciadophora,Backhousia,0.0017156013257192404
Backhousia subargentea,Backhousia,0.024335848876052668
Callistemon formosus,Callistemon,0.03831590314472022
Callistemon pachyphyllus,Callistemon,0.07910487182857451
Callistemon polandii,Callistemon,0.4297011917728478
Callistemon salignus,Callistemon,0.06787596998024581
Callistemon sieberi,Callistemon,0.27472629749771327
