Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7036106780300158
Asteromyrtus brassii,Asteromyrtus,0.06978948119650571
Austromyrtus dulcis,Austromyrtus,0.11997445919823986
Austromyrtus tenuifolia,Austromyrtus,0.020353882128549085
Backhousia angustifolia,Backhousia,0.05550730138284283
Backhousia bancroftii,Backhousia,0.03941651165166826
Backhousia citriodora,Backhousia,0.15800928985607687
Backhousia enata,Backhousia,0.1653700903241362
Backhousia gundarara,Backhousia,0.032472793669751976
Backhousia hughesii,Backhousia,0.16560019705878268
Backhousia leptopetala,Backhousia,0.08698479167360373
Backhousia myrtifolia,Backhousia,0.060796321553131506
Backhousia oligantha,Backhousia,0.12343566683946348
Backhousia sciadophora,Backhousia,0.051095509088804815
Backhousia subargentea,Backhousia,0.010302628855788762
Callistemon formosus,Callistemon,0.03564041765653305
Callistemon pachyphyllus,Callistemon,0.008130366314023373
Callistemon polandii,Callistemon,0.36695085344324857
Callistemon salignus,Callistemon,0.08602767577141111
Callistemon sieberi,Callistemon,0.3256868149489486
