Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.4840419397931669
Asteromyrtus brassii,Asteromyrtus,0.11643413201514308
Austromyrtus dulcis,Austromyrtus,0.0037489333373835754
Austromyrtus tenuifolia,Austromyrtus,0.15081903915508202
Backhousia angustifolia,Backhousia,0.058028237782411174
Backhousia bancroftii,Backhousia,0.08581537090969865
Backhousia citriodora,Backhousia,0.3276302973381395
Backhousia enata,Backhousia,0.11073959752849677
Backhousia gundarara,Backhousia,0.19734539510442817
Backhousia hughesii,Backhousia,0.21264973790086178
Backhousia leptopetala,Backhousia,0.0710142713569564
Backhousia myrtifolia,Backhousia,0.2211406724496829
Backhousia oligantha,Backhousia,0.3887304645473042
Backhousia sciadophora,Backhousia,0.015704742682266598
Backhousia subargentea,Backhousia,0.05155925419773115
Callistemon formosus,Callistemon,0.15994291438822458
Callistemon pachyphyllus,Callistemon,0.04391554597960251
Callistemon polandii,Callistemon,0.3664547141514719
Callistemon salignus,Callistemon,0.14380808012835555
Callistemon sieberi,Callistemon,0.36456939557083157
