Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7420326444657674
Asteromyrtus brassii,Asteromyrtus,0.03467844461812025
Austromyrtus dulcis,Austromyrtus,0.09374481967891585
Austromyrtus tenuifolia,Austromyrtus,0.12101284449675315
Backhousia angustifolia,Backhousia,0.01976096290915008
Backhousia bancroftii,Backhousia,0.096915919718019
Backhousia citriodora,Backhousia,0.42845876225817875
Backhousia enata,Backhousia,0.029624820048808564
Backhousia gundarara,Backhousia,0.07265955400832075
Backhousia hughesii,Backhousia,0.2747851933388951
Backhousia leptopetala,Backhousia,0.030617371043670072
Backhousia myrtifolia,Backhousia,0.023591809331154845
Backhousia oligantha,Backhousia,0.2754991902915656
Backhousia sciadophora,Backhousia,0.06111652006637963
Backhousia subargentea,Backhousia,0.11740472887181513
Callistemon formosus,Callistemon,0.012664395454054622
Callistemon pachyphyllus,Callistemon,0.15957961517427982
Callistemon polandii,Callistemon,0.3031754428160696
Callistemon salignus,Callistemon,0.1337606132038383
Callistemon sieberi,Callistemon,0.4520173966259166
