Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7071448848221391
Asteromyrtus brassii,Asteromyrtus,0.05731006830192342
Austromyrtus dulcis,Austromyrtus,0.2580110706874539
Austromyrtus tenuifolia,Austromyrtus,0.07605135273332841
Backhousia angustifolia,Backhousia,0.01845455548903585
Backhousia bancroftii,Backhousia,0.0310029407086283
Backhousia citriodora,Backhousia,0.48083577195490745
Backhousia enata,Backhousia,0.03197015870637232
Backhousia gundarara,Backhousia,0.024642810645804758
Backhousia hughesii,Backhousia,0.18125177946895876
Backhousia leptopetala,Backhousia,0.18659796192027311
Backhousia myrtifolia,Backhousia,0.11933618911190669
Backhousia oligantha,Backhousia,0.10128937867979992
Backhousia sciadophora,Backhousia,0.07450598392362506
Backhousia subargentea,Backhousia,0.002176915011400826
Callistemon formosus,Callistemon,0.07011775736481507
Callistemon pachyphyllus,Callistemon,0.015182156834858684
Callistemon polandii,Callistemon,0.22700142439435567
Callistemon salignus,Callistemon,0.08198876650559805
Callistemon sieberi,Callistemon,0.2441188129906755
