Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5577661484908081
Asteromyrtus brassii,Asteromyrtus,0.002064133420488168
Austromyrtus dulcis,Austromyrtus,0.12870654902848722
Austromyrtus tenuifolia,Austromyrtus,0.06542027841357029
Backhousia angustifolia,Backhousia,0.01001712873205185
Backhousia bancroftii,Backhousia,0.06355498856985092
Backhousia citriodora,Backhousia,0.19968351510956062
Backhousia enata,Backhousia,0.08305973012011647
Backhousia gundarara,Backhousia,0.03514796899782985
Backhousia hughesii,Backhousia,0.20750384078217043
Backhousia leptopetala,Backhousia,0.1339209785085277
Backhousia myrtifolia,Backhousia,0.10426217566703466
Backhousia oligantha,Backhousia,0.12226087518386808
Backhousia sciadophora,Backhousia,0.06697305160868194
Backhousia subargentea,Backhousia,0.00621167127039618
Callistemon formosus,Callistemon,0.09625105433142922
Callistemon pachyphyllus,Callistemon,0.019589327637409393
Callistemon polandii,Callistemon,0.3941813182447027
Callistemon salignus,Callistemon,0.03649074819940584
Callistemon sieberi,Callistemon,0.2789424872087821
