Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6531510594244039
Asteromyrtus brassii,Asteromyrtus,0.10384522563769849
Austromyrtus dulcis,Austromyrtus,0.15912845174147938
Austromyrtus tenuifolia,Austromyrtus,0.09777120207824108
Backhousia angustifolia,Backhousia,0.08882012544104256
Backhousia bancroftii,Backhousia,0.07737900793295693
Backhousia citriodora,Backhousia,0.41811106647713325
Backhousia enata,Backhousia,0.19876445630674477
Backhousia gundarara,Backhousia,0.09747799294407755
Backhousia hughesii,Backhousia,0.360314086440076
Backhousia leptopetala,Backhousia,0.014682720977181818
Backhousia myrtifolia,Backhousia,0.36326522934838645
Backhousia oligantha,Backhousia,0.30735953116958026
Backhousia sciadophora,Backhousia,0.06535491818557704
Backhousia subargentea,Backhousia,0.018032608121451354
Callistemon formosus,Callistemon,0.09041194811338782
Callistemon pachyphyllus,Callistemon,0.03234258988178895
Callistemon polandii,Callistemon,0.4274544924901553
Callistemon salignus,Callistemon,0.010327933533123113
Callistemon sieberi,Callistemon,0.4228714203420829
