Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6484676468156976
Asteromyrtus brassii,Asteromyrtus,0.09610011169279975
Austromyrtus dulcis,Austromyrtus,0.26272977494825245
Austromyrtus tenuifolia,Austromyrtus,0.02808164507254851
Backhousia angustifolia,Backhousia,0.06305466409987392
Backhousia bancroftii,Backhousia,0.0016600015192862472
Backhousia citriodora,Backhousia,0.4677702912093298
Backhousia enata,Backhousia,0.04069600064177026
Backhousia gundarara,Backhousia,0.021348801024402064
Backhousia hughesii,Backhousia,0.10794352112849737
Backhousia leptopetala,Backhousia,0.0926204355719471
Backhousia myrtifolia,Backhousia,0.2943125276722247
Backhousia oligantha,Backhousia,0.2599157572690567
Backhousia sciadophora,Backhousia,0.006985365512729214
Backhousia subargentea,Backhousia,0.026180619362068835
Callistemon formosus,Callistemon,0.03651948907879188
Callistemon pachyphyllus,Callistemon,0.08449487560653113
Callistemon polandii,Callistemon,0.4611584934449793
Callistemon salignus,Callistemon,0.010731507613332969
Callistemon sieberi,Callistemon,0.3840831844813115
