Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.605077582453118
Asteromyrtus brassii,Asteromyrtus,0.0254020780284141
Austromyrtus dulcis,Austromyrtus,0.001503120338750663
Austromyrtus tenuifolia,Austromyrtus,0.030456154028418836
Backhousia angustifolia,Backhousia,0.08943096442180465
Backhousia bancroftii,Backhousia,0.15736640487681242
Backhousia citriodora,Backhousia,0.24035938622929787
Backhousia enata,Backhousia,0.04395448200307006
Backhousia gundarara,Backhousia,0.025398921840757094
Backhousia hughesii,Backhousia,0.38080128992128515
Backhousia leptopetala,Backhousia,0.3359892190163656
Backhousia myrtifolia,Backhousia,0.04415809422058037
Backhousia oligantha,Backhousia,0.23367622918339315
Backhousia sciadophora,Backhousia,0.07131894622461998
Backhousia subargentea,Backhousia,0.08990719308535855
Callistemon formosus,Callistemon,0.038588421266744555
Callistemon pachyphyllus,Callistemon,0.05204580865227171
Callistemon polandii,Callistemon,0.5232908498224353
Callistemon salignus,Callistemon,0.0032118415438637804
Callistemon sieberi,Callistemon,0.5223232347600137
